task_type,num_samples,gt_valid_ratio,pred_valid_ratio,em_ratio,can_smiles_match_ratio,inchikey_match_ratio,tanimoto_sim_mean,tanimoto_sim_std
can_reps_translation,240.0,1.0,0.0625,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.011201511164744342,0.07548352869790491
cml_understanding,80.0,1.0,0.2375,0.0,0.0,0.0,0.008104726313366742,0.027612721742667577
cross_rep_normalization,360.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.01267137465163609,0.06346121935305357
intra_rep_normalization,120.0,1.0,0.5583333333333333,0.0,0.4,0.4,0.5012785572429413,0.48965005571053677
iupac_understanding,76.0,1.0,0.14473684210526316,0.0,0.0,0.0,0.03225914373996906,0.09364527398867192
